Nama Produk,Tahun Rilis,CPU,Kapasitas Baterai,RAM,Memori Internal,Kamera Utama,Kamera Selfie,Resolusi,Tipe Layar,Operasi Sistem
Vivo iQOO Neo6 SE 5G Premium Edition Dual SIM TD-LTE CN 256GB V2199A  (BBK V2199A),May 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4700 mAh,12 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 12 (S)
Vivo iQOO Neo6 SE 5G Standard Edition Dual SIM TD-LTE CN 256GB V2199A  (BBK V2199A),May 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4700 mAh,8 GB,256 GB,63 MP,15 MP,1080x2400,AM-OLED,Google Android 12 (S)
Vivo Y55 5G 2022 Standard Edition Global TD-LTE V2 128GB V2127  (BBK V2127),May 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,50 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 11 (R)
Vivo iQOO Neo 6 5G Standard Edition Dual SIM TD-LTE IN 128GB I2202  (BBK 2202),May 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4700 mAh,8 GB,128 GB,64 MP,15 MP,1080x2400,AM-OLED,Google Android 12 (S)
Vivo iQOO Neo 6 5G Premium Edition Dual SIM TD-LTE IN 256GB I2202  (BBK 2202),May 2022,Qualcomm Snapdragon 870 5G SM8250-AC (Kona),4700 mAh,12 GB,256 GB,64 MP,15 MP,1080x2400,AM-OLED,Google Android 12 (S)
iQOO U5e 5G 2022 Standard Edition Dual SIM TD-LTE CN 128GB V2197A  (BBK V2197),Jun 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y33e 5G Base Edition Dual SIM TD-LTE CN 128GB V2166A  (BBK V2166A),Jun 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
iQOO U5e 5G 2022 Premium Edition Dual SIM TD-LTE CN 128GB V2197A  (BBK V2197),Jun 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,6 GB,128 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y33e 5G Standard Edition Dual SIM TD-LTE CN 128GB V2166A  (BBK V2166A),Jun 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,6 GB,128 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y30 5G 2022 Standard Edition Global Dual SIM TD-LTE V2 128GB V2160  (BBK V2160),Jul 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,6 GB,128 GB,50 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y77 5G 2022 Base Edition Dual SIM TD-LTE CN 128GB V2219A  (BBK V2219A),Jul 2022,MediaTek Dimensity 930 MT6855V/AZA,4500 mAh,6 GB,128 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y77 5G 2022 Standard Edition Dual SIM TD-LTE CN 128GB V2219A  (BBK V2219A),Jul 2022,MediaTek Dimensity 930 MT6855V/AZA,4500 mAh,8 GB,128 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y77 5G 2022 Premium Edition Dual SIM TD-LTE CN 256GB V2219A  (BBK V2219A),Jul 2022,MediaTek Dimensity 930 MT6855V/AZA,4500 mAh,12 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y77 5G 2022 Standard Edition Dual SIM TD-LTE CN 256GB V2219A  (BBK V2219A),Jul 2022,MediaTek Dimensity 930 MT6855V/AZA,4500 mAh,8 GB,256 GB,50 MP,8 MP,1080x2388,Color IPS TFT LCD,Google Android 12 (S)
Vivo iQOO 10 5G Standard Edition Dual SIM TD-LTE CN 128GB V2217A  (BBK V2217A),Jul 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,8 GB,128 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo iQOO 10 5G Premium Edition Dual SIM TD-LTE CN 256GB V2217A  (BBK V2217A),Jul 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,12 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo iQOO 10 5G Standard Edition Dual SIM TD-LTE CN 256GB V2217A  (BBK V2217A),Jul 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,8 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo iQOO 10 5G Premium Edition Dual SIM TD-LTE CN 512GB V2217A  (BBK V2217A),Jul 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,12 GB,512 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo iQOO 10 Pro 5G Premium Edition Dual SIM TD-LTE CN 256GB V2218A  (BBK V2218A),Jul 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,12 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo iQOO 10 Pro 5G Standard Edition Dual SIM TD-LTE CN 256GB V2218A  (BBK V2218A),Jul 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,8 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo iQOO 10 Pro 5G Premium Edition Dual SIM TD-LTE CN 512GB V2218A  (BBK V2218A),Jul 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,12 GB,512 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo Y35 2022 4G NFC Standard Edition Global Dual SIM TD-LTE V3 128GB V2205  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,4 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Standard Edition Global Dual SIM TD-LTE V3 128GB  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,4 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Premium Edition Dual SIM TD-LTE V1 ID PK 128GB  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Premium Edition Dual SIM TD-LTE V2 IN 128GB  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Premium Edition Dual SIM TD-LTE V5 LATAM 128GB  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Premium Edition Global Dual SIM TD-LTE V3 128GB V2205  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Premium Edition TD-LTE V5 LATAM 128GB  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,128 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G NFC Premium Edition Dual SIM TD-LTE EU V4 256GB V2205  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,256 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Premium Edition Dual SIM TD-LTE V5 LATAM 256GB  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,256 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Premium Edition Global Dual SIM TD-LTE V3 256GB V2205  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,256 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G NFC Standard Edition Global Dual SIM TD-LTE V3 64GB V2205  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,4 GB,64 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y35 2022 4G Standard Edition Global Dual SIM TD-LTE V3 64GB V2205  (BBK V2205),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,4 GB,64 GB,50 MP,15 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y02s 2022 Standard Edition Dual SIM TD-LTE V1 EMEA 32GB V2203  (BBK V2203),Aug 2022,MediaTek Helio P35 MT6765,5000 mAh,3 GB,32 GB,8 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 Go Edition (S)
Vivo Y02s 2022 Standard Edition Dual SIM TD-LTE V2 APAC 32GB V2203  (BBK V2203),Aug 2022,MediaTek Helio P35 MT6765,5000 mAh,3 GB,32 GB,8 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 Go Edition (S)
Vivo Y02s 2022 Standard Edition Dual SIM TD-LTE V2 APAC 64GB V2203  (BBK V2203),Aug 2022,MediaTek Helio P35 MT6765,5000 mAh,3 GB,64 GB,8 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 Go Edition (S)
Vivo Y32t 2022 4G Standard Edition Dual SIM TD-LTE CN 128GB V2168A  (BBK V2168A),Aug 2022,MediaTek Helio P70 MT6771WT,5000 mAh,4 GB,128 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 11 (R)
Vivo Y32t 2022 4G Top Edition Dual SIM TD-LTE CN 128GB V2168A   (BBK V2168A),Aug 2022,MediaTek Helio P70 MT6771WT,5000 mAh,8 GB,128 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 11 (R)
Vivo Y32t 2022 4G Top Edition Dual SIM TD-LTE CN 256GB V2180A  (BBK V2180A),Aug 2022,Qualcomm Snapdragon 680 SM6225,5000 mAh,8 GB,256 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 11 (R)
Vivo Y32t 2022 4G Standard Edition Dual SIM TD-LTE CN 64GB V2168A  (BBK V2168A),Aug 2022,MediaTek Helio P70 MT6771WT,5000 mAh,4 GB,64 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 11 (R)
Vivo iQOO 9T 5G Standard Edition Dual SIM TD-LTE IN 128GB I2201  (BBK V2217A),Aug 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,8 GB,128 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo iQOO 9T 5G Premium Edition Dual SIM TD-LTE IN 256GB I2201  (BBK V2217A),Aug 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4700 mAh,12 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 12 (S)
Vivo Y77e 5G 2022 Premium Edition Dual SIM TD-LTE CN 128GB V2166BA  (BBK V2166B),Aug 2022,MediaTek Dimensity 810 MT6833P,5000 mAh,8 GB,128 GB,13 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y77e 5G 2022 Top Edition Dual SIM TD-LTE CN 256GB V2166BA  (BBK V2166B),Aug 2022,MediaTek Dimensity 810 MT6833P,5000 mAh,12 GB,256 GB,13 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y77e 5G 2022 Premium Edition Dual SIM TD-LTE CN 256GB V2166BA  (BBK V2166B),Aug 2022,MediaTek Dimensity 810 MT6833P,5000 mAh,8 GB,256 GB,13 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo V25e 2022 NFC Standard Edition Dual SIM TD-LTE V1 ID 128GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,8 GB,128 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25e 2022 NFC Standard Edition Global Dual SIM TD-LTE V3 128GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,8 GB,128 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25e 2022 Standard Edition Dual SIM TD-LTE V2 VN KH 128GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,8 GB,128 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25e 2022 Standard Edition Global Dual SIM TD-LTE V3 128GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,8 GB,128 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25e 2022 NFC Premium Edition Dual SIM TD-LTE V1 ID 256GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,12 GB,256 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25e 2022 NFC Standard Edition Dual SIM TD-LTE V1 ID 256GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,8 GB,256 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25e 2022 NFC Standard Edition Global Dual SIM TD-LTE V3 256GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,8 GB,256 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25e 2022 Standard Edition Global Dual SIM TD-LTE V3 256GB V2201  (BBK V2201),Sep 2022,MediaTek Helio G99 MT6789,4500 mAh,8 GB,256 GB,63 MP,32 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Dual SIM TD-LTE V1 ID PK 128GB V2204  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Dual SIM TD-LTE V5 LATAM 128GB V2204  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Global Dual SIM TD-LTE V3 128GB V2204  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,128 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Standard Edition Dual SIM TD-LTE V2 IN 32GB V2214  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,3 GB,32 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Standard Edition Global Dual SIM TD-LTE V3 32GB V2204  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,3 GB,32 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Dual SIM TD-LTE V1 ID PK 64GB V2204  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,64 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Dual SIM TD-LTE V2 IN 64GB V2214  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,64 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Dual SIM TD-LTE V4 MEA TW HK 64GB V2204  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,64 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Dual SIM TD-LTE V5 LATAM 64GB V2204  (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,64 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y16 2022 Premium Edition Global Dual SIM TD-LTE V3 64GB V2204   (BBK V2204),Sep 2022,MediaTek Helio P35 MT6765,5000 mAh,4 GB,64 GB,13 MP,4 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo V25 5G 2022 Standard Edition Dual SIM TD-LTE LATAM V3 128GB V2202  (BBK V2202),Sep 2022,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,128 GB,63 MP,50 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25 5G 2022 Standard Edition Global Dual SIM TD-LTE V2 128GB V2202  (BBK V2202),Sep 2022,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,128 GB,63 MP,50 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25 5G 2022 Standard Edition TD-LTE LATAM V3 128GB V2202  (BBK V2202),Sep 2022,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,128 GB,63 MP,50 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25 5G 2022 Standard Edition Dual SIM TD-LTE IN V1 128GB V2228  (BBK V2202),Sep 2022,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,128 GB,63 MP,50 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25 5G 2022 Premium Edition Dual SIM TD-LTE IN V1 256GB V2228  (BBK V2202),Sep 2022,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,12 GB,256 GB,63 MP,50 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo V25 5G 2022 Standard Edition Global Dual SIM TD-LTE V2 256GB V2202  (BBK V2202),Sep 2022,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,256 GB,63 MP,50 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo Y22 2022 Standard Edition Dual SIM TD-LTE V1 ID 128GB V2207  (BBK V2207),Sep 2022,MediaTek Helio G85 MT6769Z,5000 mAh,4 GB,128 GB,50 MP,8 MP,720x1612,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y22 2022 Standard Edition Global Dual SIM TD-LTE V3 128GB V2207  (BBK V2207),Sep 2022,MediaTek Helio G85 MT6769Z,5000 mAh,4 GB,128 GB,50 MP,8 MP,720x1612,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y22 2022 Premium Edition Dual SIM TD-LTE V2 IN 128GB V2207  (BBK V2207),Sep 2022,MediaTek Helio G70 MT6769V/CB,5000 mAh,6 GB,128 GB,50 MP,8 MP,720x1612,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y22 2022 Premium Edition Dual SIM TD-LTE V1 ID 128GB V2207  (BBK V2207),Sep 2022,MediaTek Helio G85 MT6769Z,5000 mAh,6 GB,128 GB,50 MP,8 MP,720x1612,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y22 2022 Standard Edition Dual SIM TD-LTE V2 IN 64GB V2207  (BBK V2207),Sep 2022,MediaTek Helio G70 MT6769V/CB,5000 mAh,4 GB,64 GB,50 MP,8 MP,720x1612,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y22 2022 Standard Edition Dual SIM TD-LTE V1 ID PK 64GB V2207  (BBK V2207),Sep 2022,MediaTek Helio G85 MT6769Z,5000 mAh,4 GB,64 GB,50 MP,8 MP,720x1612,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y22 2022 Standard Edition Global Dual SIM TD-LTE V3 64GB V2207  (BBK V2207),Sep 2022,MediaTek Helio G85 MT6769Z,5000 mAh,4 GB,64 GB,50 MP,8 MP,720x1612,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y52t 5G 2022 Premium Edition Dual SIM TD-LTE CN 128GB V2166A   (BBK V2166A),Sep 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,8 GB,128 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo Y52t 5G 2022 Premium Edition Dual SIM TD-LTE CN 256GB V2166A  (BBK V2166A),Sep 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,8 GB,256 GB,13 MP,8 MP,720x1600,Color IPS TFT LCD,Google Android 12 (S)
Vivo iQOO Z6 Lite 2022 5G Standard Edition Dual SIM TD-LTE IN 128GB I2208  (BBK 2208),Sep 2022,Qualcomm Snapdragon 4 Gen 1 5G SM4375,5000 mAh,4 GB,128 GB,50 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo iQOO Z6 Lite 2022 5G Premium Edition Dual SIM TD-LTE IN 128GB I2208  (BBK 2208),Sep 2022,Qualcomm Snapdragon 4 Gen 1 5G SM4375,5000 mAh,6 GB,128 GB,50 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
iQOO Z6x 5G 2022 Standard Edition Dual SIM TD-LTE CN 128GB V2164KA  (BBK V2164K),Sep 2022,MediaTek Dimensity 810 MT6833P,6000 mAh,6 GB,128 GB,50 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 11 (R)
iQOO Z6x 5G 2022 Premium Edition Dual SIM TD-LTE CN 128GB V2164KA  (BBK V2164K),Sep 2022,MediaTek Dimensity 810 MT6833P,6000 mAh,8 GB,128 GB,50 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 11 (R)
Vivo Y75s 5G 2022 Premium Edition Dual SIM TD-LTE CN 256GB V2069BA  (BBK V2069B),Sep 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,12 GB,256 GB,63 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 11 (R)
Vivo Y75s 5G 2022 Standard Edition Dual SIM TD-LTE CN 256GB V2069BA  (BBK V2069B),Sep 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,8 GB,256 GB,63 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 11 (R)
iQOO Z6x 5G 2022 Premium Edition Dual SIM TD-LTE CN 256GB V2164KA  (BBK V2164K),Sep 2022,MediaTek Dimensity 810 MT6833P,6000 mAh,8 GB,256 GB,50 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 11 (R)
Vivo X80 Lite 5G 2022 Standard Edition Dual SIM TD-LTE EU V4 256GB V2208  (BBK V2202),Sep 2022,MediaTek Dimensity 900 MT6877V/ZA,4500 mAh,8 GB,256 GB,63 MP,50 MP,1080x2404,AM-OLED,Google Android 12 (S)
Vivo X Fold+ 5G 2022 Premium Edition Dual SIM TD-LTE CN 256GB V2229A  (BBK V2229A),Sep 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4730 mAh,12 GB,256 GB,50 MP,15 MP,1080x2520,AM-OLED,Google Android 12 (S)
Vivo X Fold+ 5G 2022 Premium Edition Dual SIM TD-LTE CN 512GB V2229A  (BBK V2229A),Sep 2022,Qualcomm Snapdragon 8+ Gen 1 5G SM8475 (Palima),4730 mAh,12 GB,512 GB,50 MP,15 MP,1080x2520,AM-OLED,Google Android 12 (S)
Vivo iQOO Neo7 5G Standard Edition Dual SIM TD-LTE CN 128GB V2231A  (BBK V2231A),Oct 2022,MediaTek Dimensity 9000+ MT6983Z,4880 mAh,8 GB,128 GB,50 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 5G Premium Edition Dual SIM TD-LTE CN 256GB V2231A  (BBK V2231A),Oct 2022,MediaTek Dimensity 9000+ MT6983Z,4880 mAh,12 GB,256 GB,50 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 5G Standard Edition Dual SIM TD-LTE CN 256GB V2231A  (BBK V2231A),Oct 2022,MediaTek Dimensity 9000+ MT6983Z,4880 mAh,8 GB,256 GB,50 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO Neo7 5G Premium Edition Dual SIM TD-LTE CN 512GB V2231A  (BBK V2231A),Oct 2022,MediaTek Dimensity 9000+ MT6983Z,4880 mAh,12 GB,512 GB,50 MP,15 MP,1080x2400,AM-OLED,Google Android 13 (Tiramisu)
Vivo Y52 5G 2022 Dual SIM TD-LTE V2 TW 128GB V2053  (BBK V2053),Oct 2022,MediaTek Dimensity 700 MT6833V/ZA,5000 mAh,4 GB,128 GB,48 MP,8 MP,1080x2408,Color IPS TFT LCD,Google Android 12 (S)
Vivo X90 5G Standard Edition Dual SIM TD-LTE CN 128GB V2241A  (BBK V2241A),Nov 2022,MediaTek Dimensity 9200 MT6985,4810 mAh,8 GB,128 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 5G Premium Edition Dual SIM TD-LTE CN 256GB V2241A  (BBK V2241A),Nov 2022,MediaTek Dimensity 9200 MT6985,4810 mAh,12 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 5G Standard Edition Dual SIM TD-LTE CN 256GB V2241A  (BBK V2241A),Nov 2022,MediaTek Dimensity 9200 MT6985,4810 mAh,8 GB,256 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo X90 5G Premium Edition Dual SIM TD-LTE CN 512GB V2241A  (BBK V2241A),Nov 2022,MediaTek Dimensity 9200 MT6985,4810 mAh,12 GB,512 GB,50 MP,32 MP,1260x2800,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11 5G Standard Edition Dual SIM TD-LTE CN 128GB V2243A  (BBK V2243A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),5000 mAh,8 GB,128 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11 5G Premium Edition Dual SIM TD-LTE CN 256GB V2243A  (BBK V2243A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),5000 mAh,12 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11 Pro 5G Premium Edition Dual SIM TD-LTE CN 256GB V2254A  (BBK V2254A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),4700 mAh,12 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11 5G Top Edition Dual SIM TD-LTE CN 256GB V2243A  (BBK V2243A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),5000 mAh,16 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
Vivo iQOO 11 5G Standard Edition Dual SIM TD-LTE CN 256GB V2243A  (BBK V2243A),Dec 2022,Qualcomm Snapdragon 8 Gen 2 5G SM8550-AB (Kalama),5000 mAh,8 GB,256 GB,50 MP,15 MP,1440x3200,AM-OLED,Google Android 13 (Tiramisu)
